Shape Carat Color Clarity Cut Price
Radiant 0.530 E VS2 "GIA - N/A" $1,393
Round 0.430 D VVS2 "GIA - Excellent" $1,393
Round 0.610 J SI2 "GIA - Very Good" $1,394
Oval 0.500 F VS2 "GIA - N/A" $1,395
Round 0.500 D SI2 "GIA - Excellent" $1,395
Round 0.600 I SI2 "GIA - Excellent" $1,396
Round 0.600 I SI2 "GIA - Excellent" $1,396
Round 0.590 J VS1 "GIA - Very Good" $1,397
Round 0.610 G SI2 "GIA - Very Good" $1,398
Round 0.520 D SI2 "GIA - Excellent" $1,399
Princess 0.510 D VVS1 "GIA - N/A" $1,401
Round 0.570 J SI1 "GIA - Excellent" $1,401
Round 0.560 G SI2 "GIA - Excellent" $1,403
Round 0.600 J SI2 "GIA - Excellent" $1,405
Round 0.530 E SI2 "GIA - Excellent" $1,407
Round 0.500 I VS2 "GIA - Excellent" $1,408
Cushion 0.750 J VS1 "GIA - N/A" $1,408
Round 0.500 H SI1 "GIA - Excellent" $1,408
Round 0.550 E VS1 "GIA - Good" $1,408
Princess 0.600 G VS2 "GIA - N/A" $1,412
Princess 0.700 J VS2 "GIA - N/A" $1,412
Princess 0.700 J VS2 "GIA - N/A" $1,412
Marquise 0.540 D SI1 "GIA - N/A" $1,414
Oval 0.610 F VS1 "GIA - N/A" $1,417
Asscher 0.770 K VS1 "GIA - N/A" $1,417
Pear 0.500 E IF "GIA - N/A" $1,420
Asscher 0.710 J VS1 "GIA - N/A" $1,421
Princess 0.600 G VS1 "GIA - N/A" $1,422
Round 0.580 I SI1 "GIA - Excellent" $1,422
Pear 0.530 E IF "GIA - N/A" $1,422
Round 0.700 K SI2 "GIA - Excellent" $1,423
Princess 0.700 J VS1 "GIA - N/A" $1,423
Cushion 0.520 E SI1 "GIA - N/A" $1,425
Princess 0.540 D VVS2 "GIA - N/A" $1,428
Round 0.510 I VS2 "GIA - Excellent" $1,429
Cushion 0.510 G VS1 "GIA - N/A" $1,429
Marquise 0.510 F IF "GIA - N/A" $1,430
Emerald 0.620 E VVS2 "GIA - N/A" $1,431
Round 0.600 J SI2 "GIA - Excellent" $1,432
Cushion 0.500 F VS2 "GIA - N/A" $1,433
Round 0.500 F SI1 "GIA - Very Good" $1,433
Radiant 0.610 D SI2 "GIA - N/A" $1,433
Round 0.580 J SI1 "GIA - Excellent" $1,434
Princess 0.620 E VS2 "GIA - N/A" $1,435
Princess 0.620 E VS2 "GIA - N/A" $1,435
Round 0.500 I VS2 "GIA - Excellent" $1,436
Round 0.500 I VS2 "GIA - Excellent" $1,436
Round 0.580 G SI2 "GIA - Excellent" $1,437
Cushion 0.710 K VVS2 "GIA - N/A" $1,438
Princess 0.710 J VS1 "GIA - N/A" $1,438
Round 0.610 I SI1 "GIA - Very Good" $1,440
Round 0.700 K SI2 "GIA - Excellent" $1,441
Round 0.550 E SI2 "GIA - Very Good" $1,441
Round 0.700 K SI2 "GIA - Very Good" $1,441
Emerald 0.680 G VVS1 "GIA - N/A" $1,442
Cushion 0.510 G VVS2 "GIA - N/A" $1,442
Round 0.580 I SI1 "GIA - Excellent" $1,444
Round 0.540 I VS2 "GIA - Excellent" $1,444
Cushion 0.730 J IF "GIA - N/A" $1,444
Round 0.500 H SI1 "GIA - Excellent" $1,445
Round 0.600 J SI2 "GIA - Excellent" $1,446
Round 0.600 J SI2 "GIA - Excellent" $1,446
Round 0.550 E SI2 "GIA - Excellent" $1,447
Round 0.580 I VS1 "GIA - Excellent" $1,451
Round 0.500 H SI1 "GIA - Excellent" $1,452
Cushion 0.730 H SI1 "GIA - N/A" $1,452
Round 0.500 H SI1 "GIA - Excellent" $1,452
Round 0.630 I SI1 "GIA - Very Good" $1,452
Round 0.750 L SI1 "GIA - Very Good" $1,453
Round 0.600 I SI2 "GIA - Excellent" $1,454
Princess 0.700 J VVS1 "GIA - N/A" $1,454
Round 0.540 I VS2 "GIA - Excellent" $1,454
Cushion 0.510 D VS2 "GIA - N/A" $1,455
Cushion 0.510 G VVS2 "GIA - N/A" $1,455
Round 0.510 D SI2 "GIA - Excellent" $1,455
Round 0.700 K SI1 "GIA - Very Good" $1,456
Round 0.700 L SI1 "GIA - Excellent" $1,457
Round 0.610 I SI2 "GIA - Excellent" $1,458
Round 0.600 J SI1 "GIA - Excellent" $1,458
Oval 0.600 H VVS2 "GIA - N/A" $1,460
Princess 0.910 L SI1 "GIA - N/A" $1,461
Round 0.570 H VVS1 "GIA - Very Good" $1,462
Cushion 0.710 J SI1 "GIA - N/A" $1,463
Radiant 0.630 D VS1 "GIA - N/A" $1,463
Round 0.520 F SI1 "GIA - Excellent" $1,464
Round 0.560 I VS2 "GIA - Excellent" $1,468
Round 0.500 K VVS1 "GIA - Good" $1,470
Cushion 0.500 F VVS2 "GIA - N/A" $1,470
Round 0.500 E SI1 "GIA - Excellent" $1,470
Round 0.510 H SI1 "GIA - Excellent" $1,471
Princess 0.610 G VVS1 "GIA - N/A" $1,473
Round 0.700 L SI1 "GIA - Excellent" $1,473
Round 0.710 L SI1 "GIA - Excellent" $1,473
Pear 0.720 J SI1 "GIA - N/A" $1,474
Round 0.590 I SI1 "GIA - Very Good" $1,474
Round 0.500 D VS2 "GIA - Excellent" $1,475
Round 0.600 H SI2 "GIA - Excellent" $1,475
Round 0.550 G SI1 "GIA - Excellent" $1,475
Round 0.210 H VS2 "AGS - Ideal" $441
Round 0.540 G SI1 "GIA - Excellent" $1,481
Round 0.500 E SI1 "GIA - Very Good" $1,483
Round 0.590 G SI2 "GIA - Excellent" $1,485
Round 0.600 J SI2 "GIA - Excellent" $1,487
Round 0.600 J SI1 "GIA - Excellent" $1,488
Princess 0.630 E VVS2 "GIA - N/A" $1,489
Round 0.510 H SI1 "GIA - Excellent" $1,490
Round 0.600 F SI2 "GIA - Excellent" $1,490
Emerald 0.520 F IF "AGS - None" $1,491
Princess 0.610 D VS2 "GIA - N/A" $1,492
Round 0.510 F SI1 "GIA - Excellent" $1,493
Round 0.610 G SI2 "GIA - Excellent" $1,494
Pear 0.540 D VS2 "GIA - N/A" $1,495
Round 0.560 I VS1 "GIA - Excellent" $1,496
Pear 0.700 I SI2 "GIA - N/A" $1,496
Round 0.700 K SI1 "GIA - Excellent" $1,496
Round 0.600 I SI2 "GIA - Excellent" $1,497
Round 0.620 J VVS2 "GIA - Excellent" $1,498
Cushion 0.530 D VS2 "GIA - N/A" $1,499
Round 0.560 F SI2 "GIA - Excellent" $1,499
Round 0.540 D SI2 "GIA - Excellent" $1,499
Round 0.600 J SI1 "GIA - Excellent" $1,501
Round 0.630 J SI2 "GIA - Excellent" $1,502
Round 0.500 G SI1 "GIA - Excellent" $1,504
Round 0.500 G SI1 "GIA - Excellent" $1,504
Round 0.500 G SI1 "GIA - Excellent" $1,504
Round 0.600 J VS1 "GIA - Very Good" $1,504
Round 0.700 K SI2 "GIA - Excellent" $1,505
Round 0.700 K SI2 "GIA - Excellent" $1,505
Cushion 0.510 D SI1 "GIA - N/A" $1,506
Round 0.510 F SI1 "GIA - Excellent" $1,506
Round 0.620 I SI2 "GIA - Excellent" $1,506
Round 0.530 I VVS1 "GIA - Excellent" $1,507
Princess 0.600 D VS1 "GIA - N/A" $1,508
Radiant 0.600 D VS1 "GIA - N/A" $1,508
Cushion 0.900 L SI1 "GIA - N/A" $1,508
Round 0.540 G SI1 "GIA - Excellent" $1,508
Round 0.510 G SI1 "GIA - Excellent" $1,508
Round 0.560 D SI2 "GIA - Excellent" $1,510
Round 0.710 J SI2 "GIA - Very Good" $1,510
Princess 0.710 I VVS2 "GIA - N/A" $1,513
Cushion 0.700 H SI1 "GIA - N/A" $1,514
Princess 0.710 I VS1 "GIA - N/A" $1,514
Round 0.590 J VS2 "GIA - Excellent" $1,515
Round 0.560 H IF "GIA - Excellent" $1,516
Radiant 0.610 E VS2 "GIA - N/A" $1,516
Round 0.570 D SI2 "GIA - Excellent" $1,517
Round 0.720 L SI2 "GIA - Excellent" $1,518
Round 0.530 I VS2 "GIA - Excellent" $1,519
Round 0.500 G SI1 "GIA - Excellent" $1,520
Cushion 0.800 J VS1 "GIA - N/A" $1,520
Round 0.600 F SI2 "GIA - Excellent" $1,520
Round 0.550 D SI2 "GIA - Excellent" $1,521
Cushion 0.700 F SI1 "GIA - N/A" $1,523
Princess 0.610 F VS1 "GIA - N/A" $1,523
Round 0.580 D SI2 "GIA - Excellent" $1,524
Round 0.610 I SI1 "GIA - Very Good" $1,525
Round 0.610 J SI1 "GIA - Excellent" $1,525
Round 0.530 G SI1 "GIA - Excellent" $1,526
Round 0.600 H SI1 "GIA - Very Good" $1,529
Princess 0.600 F VVS1 "GIA - N/A" $1,530
Cushion 0.720 I VS2 "GIA - N/A" $1,530
Emerald 0.700 F SI1 "GIA - N/A" $1,530
Princess 0.720 G SI2 "GIA - N/A" $1,531
Round 0.580 I VS2 "GIA - Excellent" $1,531
Cushion 0.510 E VS2 "GIA - N/A" $1,531
Emerald 0.760 J VS2 "GIA - N/A" $1,534
Round 0.710 L SI1 "GIA - Excellent" $1,535
Cushion 0.760 K SI2 "GIA - N/A" $1,536
Round 0.600 J SI1 "GIA - Excellent" $1,537
Cushion 0.780 J VS2 "GIA - N/A" $1,537
Round 0.610 E SI2 "GIA - Excellent" $1,539
Round 0.740 L SI1 "GIA - Excellent" $1,541
Round 0.740 L SI1 "GIA - Excellent" $1,541
Round 0.510 F SI1 "GIA - Excellent" $1,542
Oval 0.710 J SI1 "GIA - N/A" $1,543
Round 0.700 D SI2 "GIA - Good" $1,543
Round 0.510 E SI1 "GIA - Excellent" $1,544
Round 0.590 E SI2 "GIA - Excellent" $1,544
Round 0.590 I VS2 "GIA - Excellent" $1,544
Round 0.500 D SI1 "GIA - Excellent" $1,545
Round 0.700 L VVS2 "GIA - Very Good" $1,545
Round 0.700 K SI1 "GIA - Excellent" $1,546
Radiant 0.620 D VVS2 "GIA - N/A" $1,548
Round 0.570 E SI2 "GIA - Excellent" $1,548
Round 0.510 H VS2 "GIA - Excellent" $1,549
Round 0.600 F SI1 "GIA - Very Good" $1,549
Round 0.560 F VS2 "GIA - Very Good" $1,552
Round 0.600 H SI2 "GIA - Excellent" $1,552
Round 0.520 E SI1 "GIA - Excellent" $1,555
Oval 0.750 J SI2 "GIA - N/A" $1,556
Round 0.510 D SI1 "GIA - Excellent" $1,557
Round 0.700 H SI2 "GIA - Excellent" $1,557
Round 0.620 J SI1 "GIA - Excellent" $1,558
Cushion 0.950 J SI2 "GIA - N/A" $1,560
Round 0.590 F SI2 "GIA - Excellent" $1,563
Marquise 0.720 I SI2 "GIA - N/A" $1,564
Cushion 0.710 E SI1 "GIA - N/A" $1,566
Oval 0.600 E SI1 "GIA - N/A" $1,568
Round 0.650 J SI1 "GIA - Excellent" $1,568
Round 0.600 H SI2 "GIA - Excellent" $1,568
Round 0.600 G SI1 "GIA - Very Good" $1,568
Round 0.600 J VS1 "GIA - Excellent" $1,568
Round 0.650 J VS2 "GIA - Excellent" $1,571
Round 0.600 I VS2 "GIA - Excellent" $1,573
Princess 0.600 E VS2 "GIA - N/A" $1,573
Round 0.540 H SI1 "GIA - Excellent" $1,573
Round 0.500 G VS2 "GIA - Excellent" $1,574
Round 0.540 G SI1 "GIA - Excellent" $1,578
Round 0.500 F VS2 "GIA - Excellent" $1,578
Pear 0.700 F SI2 "GIA - N/A" $1,580
Round 0.560 G SI1 "GIA - Excellent" $1,580
Round 0.700 K SI1 "GIA - Excellent" $1,580
Oval 0.710 J VS2 "GIA - N/A" $1,580
Round 0.600 J VVS2 "GIA - Very Good" $1,584
Emerald 0.690 F VS1 "GIA - N/A" $1,584
Round 0.550 G SI1 "GIA - Excellent" $1,585
Round 0.550 H SI1 "GIA - Excellent" $1,585
Cushion 1.000 L VS2 "GIA - N/A" $1,587
Marquise 0.590 G VVS1 "GIA - N/A" $1,589
Round 0.610 J VS2 "GIA - Excellent" $1,589
Princess 0.740 D SI2 "GIA - N/A" $1,589
Emerald 0.700 G VVS2 "GIA - N/A" $1,590
Round 0.500 D VS2 "GIA - Very Good" $1,591
Emerald 0.510 E VVS1 "GIA - N/A" $1,591
Emerald 0.510 E VVS1 "GIA - N/A" $1,591
Round 0.620 E SI2 "GIA - Excellent" $1,591
Round 0.620 E SI2 "GIA - Very Good" $1,591
Round 0.510 E SI1 "GIA - Excellent" $1,591
Princess 0.610 D VVS2 "GIA - N/A" $1,594
Round 0.700 K VS2 "GIA - Very Good" $1,594
Princess 0.500 D IF "GIA - N/A" $1,594
Round 0.620 G SI2 "GIA - Very Good" $1,594
Marquise 0.710 L VS1 "GIA - N/A" $1,598
Princess 0.730 J VS2 "GIA - N/A" $1,599
Round 0.640 H SI2 "GIA - Excellent" $1,600
Round 0.600 F SI2 "GIA - Very Good" $1,600
Round 0.600 F SI2 "GIA - Excellent" $1,600
Round 0.600 F SI2 "GIA - Excellent" $1,600
Round 0.610 L IF "GIA - Excellent" $1,601
Radiant 0.680 E VS2 "GIA - N/A" $1,602
Princess 0.700 G VS2 "GIA - N/A" $1,603
Round 0.610 J VS2 "GIA - Excellent" $1,605
Round 0.700 K VS1 "GIA - Very Good" $1,605
Round 0.810 L VS2 "GIA - Very Good" $1,605
Round 0.600 F SI1 "GIA - Excellent" $1,606
Round 0.620 J VVS2 "GIA - Excellent" $1,607
Round 0.550 D SI2 "GIA - Excellent" $1,607
Cushion 0.720 E SI1 "GIA - N/A" $1,608
Round 0.600 I VS2 "GIA - Excellent" $1,610
Cushion 0.700 D SI1 "GIA - N/A" $1,612
Emerald 0.800 J VS2 "GIA - N/A" $1,614
Round 0.550 H SI1 "GIA - Excellent" $1,614
Round 0.710 K VVS2 "GIA - Excellent" $1,616
Round 0.540 F SI1 "GIA - Excellent" $1,616
Round 0.600 I SI1 "GIA - Excellent" $1,616
Princess 0.800 I SI1 "GIA - N/A" $1,616
Round 0.600 D SI1 "GIA - Very Good" $1,616
Round 0.720 K VS2 "GIA - Excellent" $1,616
Round 0.500 D SI1 "GIA - Excellent" $1,616
Round 0.600 F SI1 "GIA - Excellent" $1,617
Round 0.580 G SI1 "GIA - Excellent" $1,619
Cushion 0.800 I VS2 "GIA - N/A" $1,619
Cushion 1.000 L SI1 "GIA - N/A" $1,620
Round 0.550 E SI1 "GIA - Excellent" $1,621
Princess 0.620 E VVS1 "GIA - N/A" $1,622
Round 0.620 J VS1 "GIA - Excellent" $1,622
Round 0.670 J SI1 "GIA - Very Good" $1,624
Radiant 0.900 J SI2 "GIA - N/A" $1,625
Round 0.540 H SI1 "GIA - Excellent" $1,626
Round 0.500 E VS2 "GIA - Excellent" $1,627
Round 0.520 D VS2 "GIA - Excellent" $1,629
Round 0.700 J SI1 "GIA - Very Good" $1,629
Round 0.500 G VS2 "GIA - Excellent" $1,633
Round 0.600 I SI1 "GIA - Excellent" $1,634
Round 0.610 H SI2 "GIA - Excellent" $1,636
Round 0.520 E VS2 "GIA - Excellent" $1,638
Round 0.610 G SI2 "GIA - Excellent" $1,640
Round 0.600 I VS2 "GIA - Very Good" $1,642
Round 0.530 F SI1 "GIA - Excellent" $1,643
Oval 0.700 I VS2 "GIA - N/A" $1,645
Round 0.520 E SI1 "GIA - Excellent" $1,645
Round 0.530 G VS2 "GIA - Excellent" $1,645
Round 0.570 H VS2 "GIA - Excellent" $1,645
Round 0.750 L SI1 "GIA - Excellent" $1,646
Round 0.600 E SI1 "GIA - Very Good" $1,646
Round 0.520 H VS2 "GIA - Excellent" $1,646
Round 0.610 E SI1 "GIA - Excellent" $1,647
Round 0.600 E SI2 "GIA - Very Good" $1,648
Round 0.710 J SI2 "GIA - Very Good" $1,649
Round 0.550 H SI1 "GIA - Excellent" $1,650
Round 0.700 J SI1 "GIA - Excellent" $1,650
Round 0.700 I SI2 "GIA - Very Good" $1,650
Princess 0.720 I VS2 "GIA - N/A" $1,651
Round 0.800 L SI2 "GIA - Excellent" $1,651
Round 0.640 J VS2 "GIA - Excellent" $1,651
Round 0.600 I VS1 "GIA - Very Good" $1,652
Round 0.600 I VS1 "GIA - Very Good" $1,652
Round 0.500 D VS2 "GIA - Excellent" $1,653
Round 0.500 D VS2 "GIA - Excellent" $1,653
Round 0.500 D VS2 "GIA - Excellent" $1,653
Emerald 0.530 E VVS1 "GIA - N/A" $1,654
Emerald 0.530 E VVS1 "GIA - N/A" $1,654
Round 0.550 G SI1 "GIA - Excellent" $1,658
Round 0.510 G VS2 "GIA - Excellent" $1,659
Round 0.630 F SI2 "GIA - Excellent" $1,659
Round 0.600 D SI1 "GIA - Very Good" $1,659
Round 0.570 F SI1 "GIA - Excellent" $1,660
Pear 0.700 E SI2 "GIA - N/A" $1,660
Round 0.600 I VS2 "GIA - Very Good" $1,660
Round 0.610 D SI2 "GIA - Very Good" $1,662
Round 0.710 J VS2 "GIA - Excellent" $1,663
Asscher 0.700 I VVS1 "GIA - N/A" $1,664
Round 0.600 G SI1 "GIA - Excellent" $1,664
Round 0.630 J VVS2 "GIA - Very Good" $1,664
Round 0.630 I SI1 "GIA - Excellent" $1,664
Round 0.610 F SI1 "GIA - Excellent" $1,667
Princess 0.700 H VS2 "GIA - N/A" $1,668
"European Cut" 0.500 D IF "GIA - N/A" $1,668
Round 0.600 I SI1 "GIA - Excellent" $1,668
Round 0.540 G SI1 "GIA - Excellent" $1,668
Round 0.580 F SI1 "GIA - Excellent" $1,669
Round 0.500 D VS1 "GIA - Excellent" $1,669
Asscher 0.830 J VS1 "GIA - N/A" $1,669
Radiant 0.700 D SI1 "GIA - N/A" $1,669
Round 0.640 G SI2 "GIA - Excellent" $1,670
Round 0.800 J SI2 "GIA - Very Good" $1,672
Round 0.800 E SI2 "GIA - Good" $1,673
Round 0.610 I SI1 "GIA - Excellent" $1,673
Round 0.580 H VS2 "GIA - Excellent" $1,674
Round 0.560 H SI1 "GIA - Excellent" $1,674
Round 0.790 L SI2 "GIA - Excellent" $1,676
Round 0.600 I VS2 "GIA - Excellent" $1,677
Round 0.610 I VS1 "GIA - Very Good" $1,677
Pear 0.710 E SI2 "GIA - N/A" $1,679
Round 0.550 E SI1 "GIA - Excellent" $1,681
Round 0.720 J SI2 "GIA - Excellent" $1,683
Round 0.710 K SI1 "GIA - Excellent" $1,683
Cushion 0.710 D VS1 "GIA - N/A" $1,683
Round 0.760 L VS2 "GIA - Excellent" $1,683
Round 0.540 H VS2 "GIA - Excellent" $1,684
Princess 0.570 E VVS1 "GIA - N/A" $1,684
Round 0.530 H VS2 "GIA - Excellent" $1,684
Round 0.600 H VVS2 "GIA - Very Good" $1,685
Round 0.700 I SI2 "GIA - Excellent" $1,685
Round 0.700 I SI2 "GIA - Excellent" $1,685
Round 0.700 J SI2 "GIA - Excellent" $1,685
Round 0.520 G VS2 "GIA - Excellent" $1,685
Round 0.500 F VS2 "GIA - Excellent" $1,686
Round 0.600 D SI2 "GIA - Excellent" $1,687
Round 0.720 K VVS2 "GIA - Excellent" $1,688
Round 0.530 G VS2 "GIA - Excellent" $1,690
Round 0.700 E SI2 "GIA - Good" $1,693
Round 0.800 K SI2 "GIA - Very Good" $1,693
Round 0.800 L SI1 "GIA - Excellent" $1,693
Round 0.750 K SI2 "GIA - Excellent" $1,693
Round 0.500 D VS2 "GIA - Excellent" $1,694
"European Cut" 0.510 D IF "GIA - N/A" $1,694
"European Cut" 0.510 D IF "GIA - N/A" $1,694
Round 0.620 I SI1 "GIA - Excellent" $1,695
Cushion 0.700 D SI1 "GIA - N/A" $1,698
Pear 0.730 I SI1 "GIA - N/A" $1,700
Round 0.600 E SI2 "GIA - Excellent" $1,700
Round 0.800 L SI2 "GIA - Excellent" $1,701
Pear 0.710 G SI2 "GIA - N/A" $1,705
Oval 0.700 E SI2 "GIA - N/A" $1,706
Princess 0.700 H VS1 "GIA - N/A" $1,706
Round 0.600 E SI1 "GIA - Excellent" $1,707
Round 0.570 H VS2 "GIA - Excellent" $1,709
Round 0.530 E SI1 "GIA - Excellent" $1,709
Round 0.580 F SI1 "GIA - Excellent" $1,713
Round 0.700 I SI2 "GIA - Very Good" $1,713
Round 0.600 I VS2 "GIA - Excellent" $1,713
Marquise 0.600 D VS2 "GIA - N/A" $1,715
Round 0.570 E SI1 "GIA - Excellent" $1,717
Round 0.600 D SI2 "GIA - Very Good" $1,718
Round 0.500 D SI1 "GIA - Excellent" $1,718
Round 0.610 I VS2 "GIA - Excellent" $1,718
Round 0.600 I SI1 "GIA - Excellent" $1,718
Round 0.700 J SI2 "GIA - Excellent" $1,721
Round 0.550 H VVS2 "GIA - Excellent" $1,721
Round 0.620 I VS2 "GIA - Excellent" $1,722
Princess 0.850 J SI2 "GIA - N/A" $1,723
Round 0.550 H VS2 "GIA - Excellent" $1,723
Round 0.560 H VS2 "GIA - Excellent" $1,723
Round 0.700 K VS1 "GIA - Excellent" $1,725
Oval 0.700 G SI2 "GIA - N/A" $1,727
Round 0.750 K SI2 "GIA - Excellent" $1,727
Round 0.530 E SI1 "GIA - Excellent" $1,728
Pear 0.710 H SI1 "GIA - N/A" $1,729
Round 0.580 F SI1 "GIA - Excellent" $1,729
Cushion 0.600 E SI1 "GIA - N/A" $1,730
Round 0.560 G VS2 "GIA - Excellent" $1,731
Cushion 0.700 F VS2 "GIA - N/A" $1,731
Round 0.500 G VS1 "GIA - Very Good" $1,733
Oval 0.740 I VS2 "GIA - N/A" $1,733
Round 0.560 E SI1 "GIA - Excellent" $1,734
Round 0.700 J VS2 "GIA - Excellent" $1,738
Round 0.610 F SI1 "GIA - Excellent" $1,738
Radiant 0.710 H SI2 "AGS - None" $1,740
Pear 0.580 D IF "GIA - N/A" $1,741
Round 0.550 F VS2 "GIA - Excellent" $1,745
Radiant 0.760 J VS1 "GIA - N/A" $1,745
Round 0.600 F SI1 "GIA - Excellent" $1,745
Round 0.600 F SI1 "GIA - Excellent" $1,745
Round 0.600 E VS1 "GIA - Very Good" $1,747
Round 0.800 L VS2 "GIA - Excellent" $1,748
Round 0.570 F VS2 "GIA - Excellent" $1,749
Pear 0.700 I VS2 "GIA - N/A" $1,751
Round 0.540 G VS2 "GIA - Excellent" $1,755
Round 0.700 I VS1 "GIA - Good" $1,756
Oval 0.640 D SI1 "GIA - N/A" $1,758
Round 0.730 K VS2 "GIA - Very Good" $1,759
Round 0.730 K VS2 "GIA - Excellent" $1,759
Cushion 0.710 E SI1 "GIA - N/A" $1,760
Cushion 0.710 E SI1 "GIA - N/A" $1,760
Round 0.800 K SI1 "GIA - Excellent" $1,760
Round 0.800 K SI1 "GIA - Excellent" $1,760
Round 0.600 F SI1 "GIA - Excellent" $1,760
Round 0.730 K VS2 "GIA - Excellent" $1,761
Round 0.600 G SI1 "GIA - Excellent" $1,761
Round 0.750 K SI1 "GIA - Excellent" $1,761
Pear 0.740 F SI2 "GIA - N/A" $1,763
Pear 0.850 L VS2 "GIA - N/A" $1,765
Round 0.610 F SI1 "GIA - Excellent" $1,769
Cushion 0.700 E VS1 "GIA - N/A" $1,769
Cushion 0.700 F SI1 "GIA - N/A" $1,770
Emerald 0.700 E VS2 "GIA - N/A" $1,771
Round 0.570 H VS1 "GIA - Excellent" $1,771
Cushion 0.810 I VS2 "GIA - N/A" $1,772
Round 0.610 E SI2 "GIA - Excellent" $1,772
Round 0.700 F SI2 "AGS - None" $1,773
Round 0.590 F SI1 "GIA - Excellent" $1,773
Round 0.700 J VS2 "GIA - Excellent" $1,774
"European Cut" 0.540 D IF "GIA - N/A" $1,775
Oval 0.700 E SI2 "GIA - N/A" $1,775
Round 0.700 J VS2 "GIA - Very Good" $1,776
Round 0.700 J SI1 "GIA - Excellent" $1,777
Princess 1.000 L VS2 "GIA - N/A" $1,778
Round 0.700 J VS2 "GIA - Very Good" $1,790
Pear 0.700 D SI2 "GIA - N/A" $1,790
Round 0.750 L VS2 "GIA - Excellent" $1,791
Round 0.610 I VS2 "GIA - Excellent" $1,792
Round 0.570 H VVS1 "GIA - Excellent" $1,792
Princess 0.710 H SI2 "GIA - N/A" $1,793
Round 0.710 J VS2 "GIA - Very Good" $1,793
Princess 0.750 I SI1 "GIA - N/A" $1,794
Round 0.570 G VS2 "GIA - Excellent" $1,796
Round 0.700 D SI2 "GIA - Very Good" $1,796
Round 0.580 G VS2 "GIA - Excellent" $1,797
Round 0.700 I SI2 "GIA - Excellent" $1,798
Round 0.700 I SI1 "GIA - Good" $1,800
Round 0.550 F VS2 "GIA - Excellent" $1,801
Round 0.590 H VS1 "GIA - Excellent" $1,802
Pear 0.700 I VS1 "GIA - N/A" $1,802
Princess 1.000 L SI1 "GIA - N/A" $1,802
Cushion 0.720 D SI2 "GIA - N/A" $1,803
Round 0.590 G SI1 "GIA - Excellent" $1,805
Round 0.550 G VS2 "GIA - Excellent" $1,805
Round 0.560 E VS2 "GIA - Excellent" $1,805
Princess 0.700 E SI2 "GIA - N/A" $1,805
Round 0.500 E VS1 "GIA - Excellent" $1,807
Round 0.700 H SI2 "GIA - Excellent" $1,808
Round 0.600 H SI1 "GIA - Excellent" $1,808
Round 0.560 G VS2 "GIA - Excellent" $1,808
Heart 0.710 G SI1 "GIA - N/A" $1,811
Radiant 0.710 H VS2 "GIA - N/A" $1,811
Heart 0.820 H SI2 "GIA - N/A" $1,812
Marquise 0.720 I VVS1 "GIA - N/A" $1,818
Round 0.600 G SI1 "GIA - Excellent" $1,818
Round 0.700 J SI1 "GIA - Excellent" $1,819
Round 0.700 I SI1 "GIA - Very Good" $1,819
Radiant 0.700 F VS2 "GIA - N/A" $1,820
Round 0.500 D VS2 "GIA - Very Good" $1,820
Pear 0.700 E SI2 "GIA - N/A" $1,822
Round 0.590 H VS1 "GIA - Excellent" $1,822
Round 0.700 I SI2 "GIA - Excellent" $1,822
Radiant 0.740 H VS2 "GIA - N/A" $1,822
Round 0.700 J VVS2 "GIA - Very Good" $1,825
Round 0.700 G SI2 "GIA - Excellent" $1,825
Emerald 0.700 H SI1 "GIA - N/A" $1,825
Round 0.900 L SI2 "GIA - Excellent" $1,827
Princess 0.750 I VS2 "GIA - N/A" $1,827
Oval 0.720 G SI2 "GIA - N/A" $1,830
Round 0.600 G VS1 "GIA - Excellent" $1,830
Round 0.720 I SI2 "GIA - Excellent" $1,832
Cushion 0.720 G SI1 "GIA - N/A" $1,832
Round 0.600 F VVS2 "GIA - Excellent" $1,832
Oval 0.720 G SI1 "GIA - N/A" $1,832
Princess 0.700 H VS1 "GIA - N/A" $1,832
Cushion 0.700 D VS1 "GIA - N/A" $1,832
Round 0.540 F VS2 "GIA - Excellent" $1,837
Radiant 0.820 J SI1 "GIA - N/A" $1,837
Round 0.760 K SI1 "GIA - Excellent" $1,838
Round 0.520 F VS1 "GIA - Excellent" $1,839
Round 0.820 L SI1 "GIA - Excellent" $1,840
Round 0.700 I SI2 "GIA - Very Good" $1,840
Round 0.580 E SI1 "GIA - Excellent" $1,840
Round 0.710 J SI1 "GIA - Excellent" $1,840
Cushion 0.820 G SI1 "GIA - N/A" $1,841
Round 0.550 F VS2 "GIA - Excellent" $1,842
Pear 1.050 L SI2 "GIA - N/A" $1,843
Round 0.610 F SI1 "GIA - Excellent" $1,843
Oval 0.710 E SI1 "GIA - N/A" $1,843
Round 0.630 H SI1 "GIA - Excellent" $1,843
Oval 0.750 I VS1 "GIA - N/A" $1,844
Marquise 0.730 I VS1 "GIA - N/A" $1,844
Round 0.540 G VS2 "GIA - Excellent" $1,846
Round 0.600 E SI1 "GIA - Excellent" $1,848
Round 0.610 F SI1 "GIA - Excellent" $1,848
Oval 0.750 G SI2 "GIA - N/A" $1,849
Round 0.720 J VS2 "GIA - Excellent" $1,850
Round 0.720 J SI1 "GIA - Excellent" $1,850
Princess 0.960 J SI2 "GIA - N/A" $1,851
Radiant 0.710 H VS1 "GIA - N/A" $1,854
